userId,stockSymbol,stockName,fairValue,comment
hankmoody789,EGLE,Eagle Bulk Shipping Inc,3.43,
hankmoody789,EGRX,Eagle Pharmaceuticals Inc,46.64,
hankmoody789,IGLE,-,0,No result in autocomplete search
hankmoody789,ESSC,East Stone Acquisition Corp Ordinary Shares,9.71,
hankmoody789,ESSCR,-,0,No result in autocomplete search
hankmoody789,ESSCU,,—,
hankmoody789,ESSCW,-,0,No result in autocomplete search
hankmoody789,EWBC,East West Bancorp Inc,43.4,
hankmoody789,EML,The Eastern Co,21.85,
hankmoody789,EAST,Eastside Distilling Inc,2.36,
hankmoody789,EVGBC,-,0,Name field not found
hankmoody789,EVSTC,-,0,Name field not found
hankmoody789,EVLMC,-,0,Name field not found
hankmoody789,EBAY,eBay Inc,46,
hankmoody789,EBAYL,eBay Inc Pref Share,25.38,
hankmoody789,EBIX,Ebix Inc,32.14,
hankmoody789,ECHO,Echo Global Logistics Inc,20,
hankmoody789,SATS,EchoStar Corp,35.53,
hankmoody789,MOHO,ECMOHO Ltd ADR,3.73,
hankmoody789,EDAP,Edap TMS SA ADR,3.69,
hankmoody789,EDSA,Edesa Biotech Inc,6.11,
hankmoody789,EDNT,Edison Nation Inc,3.65,
hankmoody789,EDIT,Editas Medicine Inc,29.7,
hankmoody789,EDUC,Educational Development Corp,9.91,
hankmoody789,EGAN,eGain Corp,8.8,
hankmoody789,EH,EHang Holdings Ltd ADR,10.1,
hankmoody789,EHTH,eHealth Inc,105.26,
hankmoody789,EIDX,Eidos Therapeutics Inc,43.35,
hankmoody789,EIGR,Eiger BioPharmaceuticals Inc,11.88,
hankmoody789,EKSO,Ekso Bionics Holdings Inc,5.36,
hankmoody789,LOCO,El Pollo Loco Holdings Inc,18.17,
hankmoody789,ESLT,Elbit Systems Ltd,138.99,
hankmoody789,ERI,Eldorado Resorts Inc,53.98,
hankmoody789,SOLO,Electrameccanica Vehicles Corp Ltd,2,
hankmoody789,SOLOW,-,0,No result in autocomplete search
hankmoody789,ECOR,electroCore Inc,1.51,
hankmoody789,EA,Electronic Arts Inc,118,
hankmoody789,ELSE,Electro-Sensors Inc,4.57,
hankmoody789,ESBK,Elmira Savings Bank Elmira NY,14.49,
hankmoody789,ELOX,Eloxx Pharmaceuticals Inc,3.65,
hankmoody789,ELTK,Eltek Ltd,5.33,
hankmoody789,EMCF,Emclaire Financial Corp,29.78,
hankmoody789,EMKR,EMCORE Corp,4.96,
hankmoody789,ENTA,Enanta Pharmaceuticals Inc,54.11,
hankmoody789,ECPG,Encore Capital Group Inc,45.04,
hankmoody789,WIRE,Encore Wire Corp,48.2,
hankmoody789,ENDP,Endo International PLC,—,
hankmoody789,ELGX,Endologix Inc,1.93,
hankmoody789,NDRA,ENDRA Life Sciences Inc Registered Shs,1.26,
hankmoody789,NDRAW,-,0,No result in autocomplete search
hankmoody789,EIGI,Endurance International Group Holdings Inc,5.03,
hankmoody789,WATT,Energous Corp,3.09,
hankmoody789,EFOI,Energy Focus Inc,9.96,
hankmoody789,EHR,-,0,No result in autocomplete search
hankmoody789,ERII,Energy Recovery Inc,8.56,
hankmoody789,ENG,ENGlobal Corp,1.33,
hankmoody789,ENLV,Enlivex Therapeutics Ltd,8.19,
hankmoody789,ENOB,Enochian BioSciences Inc,5.05,
hankmoody789,ENPH,Enphase Energy Inc,32.61,
hankmoody789,ESGR,Enstar Group Ltd,178.34,
hankmoody789,ESGRO,Enstar Group Ltd Pref Share,28.44,
hankmoody789,ESGRP,Enstar Group Ltd Pref Share,28.26,
hankmoody789,ETTX,Entasis Therapeutics Holdings Inc,4.58,
hankmoody789,ENTG,Entegris Inc,52.61,
hankmoody789,ENTX,Entera Bio Ltd,2.26,
hankmoody789,ENTXW,-,0,No result in autocomplete search
hankmoody789,EBTC,Enterprise Bancorp Inc,26.33,
hankmoody789,EFSC,Enterprise Financial Services Corp,35.78,
hankmoody789,EVSI,Envision Solar International Inc,8.05,
hankmoody789,EVSIW,-,0,No result in autocomplete search
hankmoody789,EPZM,Epizyme Inc,19.32,
hankmoody789,PLUS,ePlus Inc,81.39,
hankmoody789,EPSN,Epsilon Energy Ltd,3.72,
hankmoody789,EQ,Equillium Inc,3.8,
hankmoody789,EQIX,Equinix Inc,475,
hankmoody789,EQBK,Equity Bancshares Inc A,21.82,
hankmoody789,ERIC,Telefonaktiebolaget L M Ericsson ADR Class B,9,
hankmoody789,ERIE,Erie Indemnity Co Class A,147.19,
hankmoody789,ERYP,Erytech Pharma SA ADR,11.9,
hankmoody789,ESCA,Escalade Inc,14.72,
hankmoody789,ESPR,Esperion Therapeutics Inc,47.95,
hankmoody789,GMBL,Esports Entertainment Group Inc,7.34,
hankmoody789,GMBLW,-,0,No result in autocomplete search
hankmoody789,ESQ,Esquire Financial Holdings Inc,21.25,
hankmoody789,ESSA,ESSA Bancorp Inc,16.59,
hankmoody789,EPIX,ESSA Pharma Inc,5.66,
hankmoody789,ESTA,Establishment Labs Holdings Inc,25.37,
hankmoody789,VBND,-,0,Name field not found
hankmoody789,VUSE,-,0,Name field not found
hankmoody789,VIDI,-,0,Name field not found
hankmoody789,ETON,Eton Pharmaceuticals Inc,6.01,
hankmoody789,ETSY,Etsy Inc,59.76,
hankmoody789,CLWT,Euro Tech Holdings Co Ltd,4.12,
hankmoody789,EDRY,EuroDry Ltd Ordinary Shares,7.2,
hankmoody789,EEFT,Euronet Worldwide Inc,110.28,
hankmoody789,ESEA,Euroseas Ltd,4.67,
hankmoody789,EVLO,Evelo Biosciences Inc,4.42,
hankmoody789,EVBG,Everbridge Inc,94.36,
hankmoody789,EVK,Ever-Glory International Group Inc,1.98,
hankmoody789,EVER,EverQuote Inc,50.23,
hankmoody789,MRAM,Everspin Technologies Inc,9.2,
hankmoody789,EVOP,EVO Payments Inc,27.32,
hankmoody789,EVFM,Evofem Biosciences Inc,2.99,
hankmoody789,EVGN,Evogene Ltd,1.37,
hankmoody789,EVOK,Evoke Pharma Inc,2.29,
hankmoody789,EOLS,-,0,No result in autocomplete search
hankmoody789,EVOL,Evolus Inc,8.47,
hankmoody789,EXAS,Exact Sciences Corp,96.87,
hankmoody789,XGN,Exagen Inc Ordinary Shares,17.88,
hankmoody789,ROBO,-,0,Name field not found
hankmoody789,XELA,Exela Technologies Inc,0.8,
hankmoody789,EXEL,Exelixis Inc,23.5,
hankmoody789,EXC,Exelon Corp,41,
hankmoody789,EXFO,EXFO Inc,3.86,
hankmoody789,XCUR,Exicure Inc,3.75,
hankmoody789,EXLS,ExlService Holdings Inc,66.05,
hankmoody789,EXPI,eXp World Holdings Inc,13.51,
hankmoody789,EXPE,Expedia Group Inc,138,
hankmoody789,EXPD,Expeditors International of Washington Inc,63,
hankmoody789,EXPC,Experience Investment Corp Ordinary Shares Class A,8.21,
hankmoody789,EXPCU,,—,
hankmoody789,EXPCW,-,0,No result in autocomplete search
hankmoody789,EXPO,Exponent Inc,62.55,
hankmoody789,STAY,Extended Stay America Inc,15.35,
hankmoody789,XOG,Extraction Oil &amp, Gas Inc,0.81
hankmoody789,EXTR,Extreme Networks Inc,6.56,
hankmoody789,EYEG,Eyegate Pharmaceuticals Inc,6.65,
hankmoody789,EYEGW,-,0,No result in autocomplete search
hankmoody789,EYEN,Eyenovia Inc,3.62,
hankmoody789,EYPT,EyePoint Pharmaceuticals Inc,1.28,
hankmoody789,EZPW,EZCORP Inc,7.65,
hankmoody789,FLRZ,F5 Finishes Inc Ordinary Shares,0,Fair value not available
hankmoody789,FFIV,F5 Networks Inc,175,
hankmoody789,FB,Facebook Inc A,215,
hankmoody789,FLMN,Falcon Minerals Corp Class A,4.25,
hankmoody789,FLMNW,-,0,No result in autocomplete search
hankmoody789,DUO,Fangdd Network Group Ltd ADR,15.07,
hankmoody789,FANH,Fanhua Inc ADR,20.12,
hankmoody789,FARM,Farmer Bros Co,11.5,
hankmoody789,FMAO,Farmers &amp, Merchants Bancorp Inc,25.33
hankmoody789,FMNB,Farmers National Banc Corp,12.74,
hankmoody789,FAMI,Farmmi Inc Ordinary Shares,1.39,
hankmoody789,FARO,Faro Technologies Inc,59.28,
hankmoody789,FAST,Fastenal Co,33,
hankmoody789,FAT,FAT Brands Inc,4.83,
hankmoody789,FATE,Fate Therapeutics Inc,27.53,
hankmoody789,FBSS,Fauquier Bankshares Inc,17.5,
hankmoody789,FNHC,FedNat Holding Co,12.96,
hankmoody789,FENC,Fennec Pharmaceuticals Inc,8.6,
hankmoody789,GSM,Ferroglobe PLC,1.12,
hankmoody789,FFBW,FFBW Inc Ordinary Shares,10.01,
hankmoody789,FGEN,FibroGen Inc,36.13,
hankmoody789,FDBC,Fidelity D &amp, D Bancorp Inc,57.03
hankmoody789,ONEQ,-,0,Name field not found
hankmoody789,FDUS,Fidus Investment Corp,11.73,
hankmoody789,FDUSG,-,0,No result in autocomplete search
hankmoody789,FDUSL,-,0,No result in autocomplete search
hankmoody789,FDUSZ,-,0,No result in autocomplete search
hankmoody789,FRGI,Fiesta Restaurant Group Inc,10.07,
hankmoody789,FITB,Fifth Third Bancorp,32,
hankmoody789,FITBI,Fifth Third Bancorp Pref Share,37.23,
hankmoody789,FITBO,Fifth Third Bancorp Pref Share,34.47,
hankmoody789,FITBP,Fifth Third Bancorp Pref Share,36.03,
hankmoody789,FISI,Financial Institutions Inc,22.61,
hankmoody789,FNJN,Finjan Holdings Inc,2.25,
hankmoody789,FSRV,FinServ Acquisition Corp Class A,8.32,
hankmoody789,FSRVU,,—,
hankmoody789,FSRVW,-,0,No result in autocomplete search
hankmoody789,FTAC,FinTech Acquisition Corp III,9.75,
hankmoody789,FTACU,,—,
hankmoody789,FTACW,-,0,No result in autocomplete search
hankmoody789,FEYE,FireEye Inc,14,
hankmoody789,FBNC,First Bancorp,28.06,
hankmoody789,FNLC,First Bancorp Inc,22.69,
hankmoody789,FRBA,First Bank,7.81,
hankmoody789,BUSE,First Busey Corp,19.59,
hankmoody789,FBIZ,First Business Financial Services Inc,20.42,
hankmoody789,FCAP,First Capital Inc,75.36,
hankmoody789,FCBP,First Choice Bancorp,19.54,
hankmoody789,FCNCA,First Citizens BancShares Inc Class A,447.9,
hankmoody789,FCNCP,First Citizens BancShares Inc Pref Share,26.86,
hankmoody789,FCBC,First Community Bankshares Inc,23.54,
hankmoody789,FCCO,First Community Corp,16.84,
hankmoody789,FDEF,First Defiance Financial Corp,24.31,
hankmoody789,FFBC,First Financial Bancorp,16.68,
hankmoody789,FFIN,First Financial Bankshares Inc,29.77,
hankmoody789,THFF,First Financial Corp,38.54,
hankmoody789,FFNW,First Financial Northwest Inc,11.19,
hankmoody789,FFWM,First Foundation Inc,18.06,
hankmoody789,FGBI,First Guaranty Bancshares Inc,15.21,
hankmoody789,FHB,First Hawaiian Inc,21.49,
hankmoody789,INBK,First Internet Bancorp,22.79,
hankmoody789,INBKL,-,0,No result in autocomplete search
hankmoody789,INBKZ,-,0,No result in autocomplete search
hankmoody789,FIBK,First Interstate BancSystem Inc,33.27,
hankmoody789,FRME,First Merchants Corp,29.75,
hankmoody789,FMBH,First Mid Bancshares Inc,28.97,
hankmoody789,FMBI,First Midwest Bancorp Inc,16.29,
hankmoody789,FMBIP,First Midwest Bancorp Inc Pref Share,29.4,
hankmoody789,FXNC,First National Corp,16.78,
hankmoody789,FNWB,First Northwest Bancorp,16.82,
hankmoody789,FSFG,First Savings Financial Group Inc,62.25,
hankmoody789,FSEA,First Seacoast Bancorp,8.24,
hankmoody789,FSLR,First Solar Inc,59,
hankmoody789,FAAR,-,0,Name field not found
hankmoody789,FPA,-,0,Name field not found
hankmoody789,BICK,-,0,Name field not found
hankmoody789,FBZ,-,0,Name field not found
hankmoody789,FTHI,-,0,Name field not found
hankmoody789,FCAL,-,0,Name field not found
hankmoody789,FCAN,-,0,Name field not found
hankmoody789,FTCS,-,0,Name field not found
hankmoody789,FCEF,-,0,Name field not found
hankmoody789,FCA,-,0,Name field not found
hankmoody789,SKYY,-,0,Name field not found
hankmoody789,RNDM,-,0,Name field not found
hankmoody789,FDT,-,0,Name field not found
hankmoody789,FDTS,-,0,Name field not found
hankmoody789,FVC,-,0,Name field not found
hankmoody789,FV,-,0,Name field not found
hankmoody789,IFV,-,0,Name field not found
hankmoody789,DDIV,-,0,Name field not found
hankmoody789,DVOL,-,0,Name field not found
hankmoody789,DVLU,-,0,Name field not found
hankmoody789,DWPP,-,0,Name field not found
hankmoody789,DALI,-,0,Name field not found
hankmoody789,FDNI,-,0,Name field not found
hankmoody789,FEM,-,0,Name field not found
hankmoody789,RNEM,-,0,Name field not found
hankmoody789,FEMB,-,0,Name field not found
hankmoody789,FEMS,-,0,Name field not found
hankmoody789,FTSM,-,0,Name field not found
hankmoody789,FEP,-,0,Name field not found
hankmoody789,FEUZ,-,0,Name field not found
hankmoody789,FGM,-,0,Name field not found
hankmoody789,FTGC,-,0,Name field not found
hankmoody789,FTLB,-,0,Name field not found
hankmoody789,HYLS,-,0,Name field not found
hankmoody789,FHK,-,0,Name field not found
hankmoody789,NFTY,-,0,Name field not found
hankmoody789,FTAG,-,0,Name field not found
hankmoody789,FTRI,-,0,Name field not found
hankmoody789,LEGR,-,0,Name field not found
hankmoody789,NXTG,-,0,Name field not found
hankmoody789,FPXI,-,0,Name field not found
hankmoody789,FPXE,-,0,Name field not found
hankmoody789,FJP,-,0,Name field not found
hankmoody789,FEX,-,0,Name field not found
hankmoody789,FTC,-,0,Name field not found
hankmoody789,RNLC,-,0,Name field not found
hankmoody789,FTA,-,0,Name field not found
hankmoody789,FLN,-,0,Name field not found
hankmoody789,LMBS,-,0,Name field not found
hankmoody789,LDSF,-,0,Name field not found
hankmoody789,FMB,-,0,Name field not found
hankmoody789,FMK,-,0,Name field not found
hankmoody789,FNX,-,0,Name field not found
hankmoody789,FNY,-,0,Name field not found
hankmoody789,RNMC,-,0,Name field not found
hankmoody789,FNK,-,0,Name field not found
hankmoody789,FAD,-,0,Name field not found
hankmoody789,FAB,-,0,Name field not found
hankmoody789,MDIV,-,0,Name field not found
hankmoody789,MCEF,-,0,Name field not found
hankmoody789,FMHI,-,0,Name field not found
hankmoody789,QABA,-,0,Name field not found
hankmoody789,ROBT,-,0,Name field not found
hankmoody789,FTXO,-,0,Name field not found
hankmoody789,QCLN,-,0,Name field not found
hankmoody789,GRID,-,0,Name field not found
hankmoody789,CIBR,-,0,Name field not found
hankmoody789,FTXG,-,0,Name field not found
hankmoody789,CARZ,-,0,Name field not found
hankmoody789,FTXN,-,0,Name field not found
hankmoody789,FTXH,-,0,Name field not found
hankmoody789,FTXD,-,0,Name field not found
hankmoody789,FTXL,-,0,Name field not found
hankmoody789,TDIV,-,0,Name field not found
hankmoody789,FTXR,-,0,Name field not found
hankmoody789,QQEW,-,0,Name field not found
hankmoody789,QQXT,-,0,Name field not found
hankmoody789,QTEC,-,0,Name field not found
hankmoody789,AIRR,-,0,Name field not found
hankmoody789,RDVY,-,0,Name field not found
hankmoody789,RFAP,-,0,Name field not found
hankmoody789,RFDI,-,0,Name field not found
hankmoody789,RFEM,-,0,Name field not found
hankmoody789,RFEU,-,0,Name field not found
hankmoody789,FID,-,0,Name field not found
hankmoody789,FTSL,-,0,Name field not found
hankmoody789,FYX,-,0,Name field not found
hankmoody789,FYC,-,0,Name field not found
hankmoody789,RNSC,-,0,Name field not found
hankmoody789,FYT,-,0,Name field not found
hankmoody789,SDVY,-,0,Name field not found
hankmoody789,FKO,-,0,Name field not found
hankmoody789,FCVT,-,0,Name field not found
hankmoody789,FDIV,-,0,Name field not found
hankmoody789,FSZ,-,0,Name field not found
hankmoody789,FIXD,-,0,Name field not found
hankmoody789,TUSA,-,0,Name field not found
hankmoody789,FKU,-,0,Name field not found
hankmoody789,RNDV,-,0,Name field not found
hankmoody789,FUNC,First United Corp,18.31,
hankmoody789,FUSB,First US Bancshares Inc,8.67,
hankmoody789,MYFW,First Western Financial Inc,17.58,
hankmoody789,FCFS,FirstCash Inc,67.17,
hankmoody789,SVVC,Firsthand Technology Value Fund Inc,5.55,
hankmoody789,FSV,FirstService Corp,108.32,
hankmoody789,FISV,Fiserv Inc,89,
hankmoody789,FIVE,Five Below Inc,90,
hankmoody789,FPRX,Five Prime Therapeutics Inc,6.74,
hankmoody789,FVE,Five Star Senior Living Inc,5.88,
hankmoody789,FIVN,Five9 Inc,49,
hankmoody789,FLEX,Flex Ltd,13.04,
hankmoody789,FLXN,Flexion Therapeutics Inc,18.17,
hankmoody789,SKOR,-,0,Name field not found
hankmoody789,MBSD,-,0,Name field not found
hankmoody789,ASET,-,0,Name field not found
hankmoody789,ESG,-,0,Name field not found
hankmoody789,ESGG,-,0,Name field not found
hankmoody789,LKOR,-,0,Name field not found
hankmoody789,QLC,-,0,Name field not found
hankmoody789,FPAY,FlexShopper Inc,2.38,
hankmoody789,FLXS,Flexsteel Industries Inc,19.8,
hankmoody789,FLIR,FLIR Systems Inc,45.33,
hankmoody789,FLWR,-,0,No result in autocomplete search
hankmoody789,FLNT,Fluent Inc,3.03,
hankmoody789,FLDM,Fluidigm Corp,6.12,
hankmoody789,FFIC,Flushing Financial Corp,14.64,
hankmoody789,FLUX,Flux Power Holdings Inc,10.39,
hankmoody789,FNCB,FNCB Bancorp Inc,7.32,
hankmoody789,FOCS,Focus Financial Partners Inc Class A,34.08,
hankmoody789,FONR,Fonar Corp,30.49,
hankmoody789,FSCT,ForeScout Technologies Inc,24.72,
hankmoody789,FRSX,Foresight Autonomous Holdings Ltd ADR,1.28,
hankmoody789,FORM,FormFactor Inc,28.94,
hankmoody789,FORTY,Formula Systems (1985) Ltd ADR,92.42,
hankmoody789,FORR,Forrester Research Inc,36.14,
hankmoody789,FRTA,Forterra Inc,13.43,
hankmoody789,FTNT,Fortinet Inc,117,
hankmoody789,FBIO,Fortress Biotech Inc,3.79,
hankmoody789,FBIOP,Fortress Biotech Inc Pref Share,24.95,
hankmoody789,FMCI,Forum Merger II Corp Class A,16.21,
hankmoody789,FMCIU,,—,
hankmoody789,FMCIW,-,0,No result in autocomplete search
hankmoody789,FWRD,Forward Air Corp,51.89,
hankmoody789,FORD,Forward Industries Inc,1.86,
hankmoody789,FWP,Forward Pharma A/S ADR,9.02,
hankmoody789,FOSL,Fossil Group Inc,7.95,
hankmoody789,FOX,Fox Corp Class B,39,
hankmoody789,FOXA,Fox Corp Class A,39,
hankmoody789,FOXF,Fox Factory Holding Corp,67.75,
hankmoody789,FRAN,Francescas Holdings Corp,8.8,
hankmoody789,FRG,Franchise Group Inc Class A,23.6,
hankmoody789,FELE,Franklin Electric Co Inc,48.92,
hankmoody789,FRAF,Franklin Financial Services Corp,29.35,
hankmoody789,FRHC,Freedom Holding Corp,15.39,
hankmoody789,RAIL,FreightCar America Inc,3.08,
hankmoody789,FEIM,Frequency Electronics Inc,11.51,
hankmoody789,FREQ,Frequency Therapeutics Inc,21.72,
hankmoody789,FRPT,Freshpet Inc,67.68,
hankmoody789,FTDR,Frontdoor Inc,40.89,
hankmoody789,FRPH,FRP Holdings Inc,43,
hankmoody789,FSBW,FS Bancorp Inc,47.44,
hankmoody789,HUGE,FSD Pharma Inc Class B,6.54,
hankmoody789,FTEK,Fuel Tech Inc,1.37,
hankmoody789,FCEL,FuelCell Energy Inc,2.9,
hankmoody789,FULC,Fulcrum Therapeutics Inc,21.58,
hankmoody789,FLGT,Fulgent Genetics Inc,19.68,
hankmoody789,FORK,Fuling Global Inc,3.03,
hankmoody789,FLL,Full House Resorts Inc,2.6,
hankmoody789,FMAX,-,0,No result in autocomplete search
hankmoody789,FULT,Fulton Financial Corp,12.28,
hankmoody789,FNKO,Funko Inc Class A,7.97,
hankmoody789,FUTU,Futu Holdings Ltd ADR,16.04,
hankmoody789,FTFT,Future FinTech Group Inc,1.06,
hankmoody789,FFHL,,0,Fair value not available
hankmoody789,FVCB,FVCBankcorp Inc,12.65,
hankmoody789,WILC,G. Willi-Food International Ltd,17.76,
hankmoody789,GTHX,G1 Therapeutics Inc,26.71,
hankmoody789,GAIA,Gaia Inc Class A,10.21,
hankmoody789,GLPG,Galapagos NV ADR,190.86,
hankmoody789,GALT,Galectin Therapeutics Inc,3.26,
hankmoody789,GRTX,Galera Therapeutics Inc Ordinary Shares,10.39,
hankmoody789,GLMD,Galmed Pharmaceuticals Ltd,6.76,
hankmoody789,GMDA,Gamida Cell Ltd,4.67,
hankmoody789,GLPI,Gaming and Leisure Properties Inc,47.71,
hankmoody789,GAN,GAN Ltd Ordinary Shares,17.14,
hankmoody789,GRMN,Garmin Ltd,81,
hankmoody789,GARS,Garrison Capital Inc,4.05,
hankmoody789,GLIBA,GCI Liberty Inc A,75.74,
hankmoody789,GLIBP,GCI Liberty Inc Pref Share,28.11,
hankmoody789,GDS,GDS Holdings Ltd ADR,56.8,
hankmoody789,GNSS,Genasys Inc,5.44,
hankmoody789,GENC,Gencor Industries Inc,13.6,
hankmoody789,GFN,General Finance Corp,7.09,
hankmoody789,GFNCP,General Finance Corp Pref Share,118.34,
hankmoody789,GFNSL,-,0,No result in autocomplete search
hankmoody789,GBIO,Generation Bio Co Ordinary Shares,22.28,
hankmoody789,GENE,Genetic Technologies Ltd ADR,2.22,
hankmoody789,GNFT,Genfit SA ADR,9.35,
hankmoody789,GNUS,Genius Brands International Inc,3.4,
hankmoody789,GMAB,Genmab A/S ADR,24.22,
hankmoody789,GNMK,GenMark Diagnostics Inc,12.68,
hankmoody789,GNCA,Genocea Biosciences Inc,2.49,
hankmoody789,GNPX,Genprex Inc,3.53,
hankmoody789,GNTX,Gentex Corp,25,
hankmoody789,THRM,Gentherm Inc,40.3,
hankmoody789,GEOS,Geospace Technologies Corp,10.88,
hankmoody789,GABC,German American Bancorp,30.25,
hankmoody789,GERN,Geron Corp,2.05,
hankmoody789,GEVO,Gevo Inc,2,
hankmoody789,ROCK,Gibraltar Industries Inc,49.31,
hankmoody789,GIGM,GigaMedia Ltd,4.09,
hankmoody789,GIII,G-III Apparel Group Ltd,19.18,
hankmoody789,GILT,Gilat Satellite Networks Ltd,7.45,
hankmoody789,GILD,Gilead Sciences Inc,83,
hankmoody789,GBCI,Glacier Bancorp Inc,37.33,
hankmoody789,GLAD,Gladstone Capital Corp,8.42,
hankmoody789,GLADD,-,0,No result in autocomplete search
hankmoody789,GLADL,-,0,No result in autocomplete search
hankmoody789,GOOD,Gladstone Commercial Corp,24.75,
hankmoody789,GOODM,Gladstone Commercial Corp Pref Share,32.04,
hankmoody789,GOODN,Gladstone Commercial Corp Pref Share,30.61,
hankmoody789,GAIN,Gladstone Investment Corp,12.63,
hankmoody789,GAINL,Gladstone Investment Corp Pref Share,28.7,
hankmoody789,GAINM,Gladstone Investment Corp Pref Share,29.44,
hankmoody789,LAND,Gladstone Land Corp,16.12,
hankmoody789,LANDP,Gladstone Land Corp Pref Share,27.49,
hankmoody789,GLBZ,Glen Burnie Bancorp,12.57,
hankmoody789,GBT,Global Blood Therapeutics Inc,61.99,
hankmoody789,ENT,Global Eagle Entertainment Inc,10.05,
hankmoody789,GBLI,Global Indemnity Ltd,25.83,
hankmoody789,GBLIL,-,0,No result in autocomplete search
hankmoody789,GBLIZ,-,0,No result in autocomplete search
hankmoody789,SELF,Global Self Storage Inc,4.58,
hankmoody789,GWRS,Global Water Resources Inc,9.56,
hankmoody789,DRIV,-,0,Name field not found
hankmoody789,POTX,-,0,Name field not found
hankmoody789,CLOU,-,0,Name field not found
hankmoody789,KRMA,-,0,Name field not found
hankmoody789,BUG,-,0,Name field not found
hankmoody789,DAX,-,0,Name field not found
hankmoody789,EBIZ,-,0,Name field not found
hankmoody789,FINX,-,0,Name field not found
hankmoody789,CHIC,-,0,Name field not found
hankmoody789,AIQ,-,0,Name field not found
hankmoody789,GNOM,-,0,Name field not found
hankmoody789,BFIT,-,0,Name field not found
hankmoody789,SNSR,-,0,Name field not found
hankmoody789,LNGR,-,0,Name field not found
hankmoody789,MILN,-,0,Name field not found
hankmoody789,EFAS,-,0,Name field not found
hankmoody789,QYLD,-,0,Name field not found
hankmoody789,BOTZ,-,0,Name field not found
hankmoody789,CATH,-,0,Name field not found
hankmoody789,SOCL,-,0,Name field not found
hankmoody789,ALTY,-,0,Name field not found
hankmoody789,SRET,-,0,Name field not found
hankmoody789,GXTG,-,0,Name field not found
hankmoody789,HERO,-,0,Name field not found
hankmoody789,YLCO,-,0,Name field not found
hankmoody789,GLBS,Globus Maritime Ltd,0.79,
hankmoody789,GSMG,Glory Star New Media Group Holdings Ltd Ordinary Shares,4.62,
hankmoody789,GSMGW,-,0,No result in autocomplete search
hankmoody789,GLUU,Glu Mobile Inc,8.74,
hankmoody789,GLYC,GlycoMimetics Inc,4.64,
hankmoody789,GOGO,Gogo Inc,3.85,
hankmoody789,GLNG,Golar LNG Ltd,12.01,
hankmoody789,GMLP,Golar LNG Partners LP,4.53,
hankmoody789,GMLPP,Golar LNG Partners LP Pref Share,29.09,
hankmoody789,DNJR,Golden Bull Ltd,2.28,
hankmoody789,GDEN,Golden Entertainment Inc,14.56,
hankmoody789,GOGL,Golden Ocean Group Ltd,5.43,
hankmoody789,GBDC,Golub Capital BDC Inc Class B,12.75,
hankmoody789,GTIM,Good Times Restaurants Inc,2.07,
hankmoody789,GBLK,-,0,No result in autocomplete search
hankmoody789,GSHD,Goosehead Insurance Inc Class A,47.81,
hankmoody789,GPRO,GoPro Inc A,6.04,
hankmoody789,GPAQ,Gordon Pointe Acquisition Corp Ordinary Shares - Class A,13.38,
hankmoody789,GPAQU,,—,
hankmoody789,GPAQW,-,0,No result in autocomplete search
hankmoody789,GHIV,Gores Holdings IV Inc Ordinary Shares Class A,9.03,
hankmoody789,GHIVU,,—,
hankmoody789,GHIVW,-,0,No result in autocomplete search
hankmoody789,GMHI,Gores Metropoulos Inc Ordinary Shares Class A,9.84,
hankmoody789,GMHIU,,—,
hankmoody789,GMHIW,-,0,No result in autocomplete search
hankmoody789,GOSS,Gossamer Bio Inc,15.56,
hankmoody789,LOPE,Grand Canyon Education Inc,98.2,
hankmoody789,GRVY,GRAVITY Co Ltd ADR,63,
hankmoody789,GECC,Great Elm Capital Corp,5.75,
hankmoody789,GECCL,-,0,No result in autocomplete search
hankmoody789,GECCM,-,0,No result in autocomplete search
hankmoody789,GECCN,-,0,No result in autocomplete search
hankmoody789,GEC,Great Elm Capital Group Inc,2.96,
hankmoody789,GLDD,Great Lakes Dredge &amp, Dock Corp,10
hankmoody789,GSBC,Great Southern Bancorp Inc,43.9,
hankmoody789,GRBK,,14.23,
hankmoody789,GPP,Green Plains Partners LP,8.04,
hankmoody789,GPRE,Green Plains Inc,13.93,
hankmoody789,GCBC,Greene County Bancorp Inc,25.99,
hankmoody789,GTEC,Greenland Technologies Holding Corp Ordinary Shares,4.55,
hankmoody789,GNLN,Greenlane Holdings Inc,4.44,
hankmoody789,GLRE,Greenlight Capital Re Ltd Class A,7.58,
hankmoody789,GRNQ,Greenpro Capital Corp,1.33,
hankmoody789,GNRS,Greenrose Acquisition Corp Ordinary Shares,9.19,
hankmoody789,GNRSU,,—,
hankmoody789,GNRSW,-,0,No result in autocomplete search
hankmoody789,GSKY,GreenSky Inc Class A,6.2,
hankmoody789,GRNV,GreenVision Acquisition Corp Ordinary Shares,8.8,
hankmoody789,GRNVR,-,0,No result in autocomplete search
hankmoody789,GRNVU,,—,
hankmoody789,GRNVW,-,0,No result in autocomplete search
hankmoody789,GDYN,Grid Dynamics Holdings Inc Ordinary Shares Class A,10.19,
hankmoody789,GDYNW,-,0,No result in autocomplete search
hankmoody789,GSUM,Gridsum Holding Inc ADR,1.26,
hankmoody789,GRIF,Griffin Industrial Realty Inc,49.26,
hankmoody789,GRFS,Grifols SA ADR,24,
hankmoody789,GRIN,Grindrod Shipping Holdings Ltd Ordinary Shares,4.67,
